url,doi,publisher,month,year,numpages,pages,issue,volume,journal,author,title,ENTRYTYPE,ID,copyright,keywords,issn
https://link.aps.org/doi/10.1103/PhysRevE.103.063302,10.1103/PhysRevE.103.063302,American Physical Society,6,2021,6,063302,6,103,Phys. Rev. E,"Herbert, Steven",No quantum speedup with Grover-Rudolph state preparation for quantum Monte Carlo integration,article,PhysRevE.103.063302,,,
https://link.aps.org/doi/10.1103/PhysRevA.104.022403,10.1103/PhysRevA.104.022403,American Physical Society,8,2021,19,022403,2,104,Phys. Rev. A,"Fontana, Enrico and Fitzpatrick, Nathan and Ramo, David Munoz and Duncan, Ross and Rungger, Ivan",Evaluating the noise resilience of variational quantum algorithms,article,PhysRevA.104.022403,,,
https://arxiv.org/abs/2109.04842,10.48550/ARXIV.2109.04842,arXiv,9,2021,,,,,,"Herbert, Steven",Every Classical Sampling Circuit is a Quantum Sampling Circuit,article,https://doi.org/10.48550/arxiv.2109.04842,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), FOS: Physical sciences, FOS: Physical sciences",
https://arxiv.org/abs/2109.04840,10.48550/ARXIV.2109.04840,arXiv,9,2021,,,,,,"Herbert, Steven and Guichard, Roland and Ng, Darren",Noise-Aware Quantum Amplitude Estimation,article,https://doi.org/10.48550/arxiv.2109.04840,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), FOS: Physical sciences, FOS: Physical sciences",
https://arxiv.org/abs/2208.05958,doi.org/10.48550/arXiv.2208.05958,arXiv,8,2022,,,,,,"Fontana, Enrico and Rungger, Ivan and Duncan, Ross and Cirstoiu, Cristina",Efficient recovery of variational quantum algorithms landscapes using classical signal processing,article,https://doi.org/10.48550/arXiv.2208.05958,Creative Commons Attribution 4.0 International,,
https://arxiv.org/abs/2209.07106,10.48550/ARXIV.2209.07106,arXiv,9,2022,,,,,,"Iqbal, Mohsin and Ramo, David Munoz and Dreyer, Henrik",Preentangling Quantum Algorithms -- the Density Matrix Renormalization Group-assisted Quantum Canonical Transformation,article,https://doi.org/10.48550/arxiv.2209.07106,"arXiv.org perpetual, non-exclusive license","Quantum Physics (quant-ph), FOS: Physical sciences, FOS: Physical sciences",
https://doi.org/10.22331/q-2022-09-15-803,10.22331/q-2022-09-15-803,Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften,9,2022,,803,,6,Quantum,"Beaudrap, Niel de and Herbert, Steven",Fast Stabiliser Simulation with Quadratic Form Expansions,article,Beaudrap2022faststabiliser,,,2521-327X
https://doi.org/10.22331/q-2022-09-29-823,10.22331/q-2022-09-29-823,Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften,9,2022,,823,,6,Quantum,"Herbert, Steven",Quantum Monte Carlo Integration: The Full Advantage in Minimal Circuit Depth,article,Herbert2022quantummontecarlo,,,2521-327X
https://arxiv.org/abs/2306.05400,10.48550/arXiv.2306.05400,arXiv,6,2023,,,,,,"Fontana, Enrico and Rudolph, Manuel S and Duncan, Ross and Rungger, Ivan and Cirstoiu, Cristina",Classical simulations of noisy variational quantum circuits,article,https://doi.org/10.48550/arXiv.2306.05400,Creative Commons Attribution 4.0 International,,
